timestamp,close,high,low
2026-06-04,63814.0,64686.1,61255.9
2026-06-05,61037.9,63905.3,59070.6
2026-06-06,60855.7,61496.2,59493.5
2026-06-07,63307.6,64613.0,60714.4
2026-06-08,63076.4,64189.0,62388.2
2026-06-09,61690.4,63467.9,60740.9
2026-06-10,61464.4,62800.0,60746.8
2026-06-11,63552.3,63845.9,61459.0
2026-06-12,63543.2,64333.0,62765.3
2026-06-13,64404.0,64750.0,63418.5
2026-06-14,65715.1,65750.0,63643.3
2026-06-15,66284.3,67263.5,65321.7
2026-06-16,65609.5,66922.4,65289.8
2026-06-17,64454.8,66370.9,63866.5
2026-06-18,62885.6,64740.9,62187.0
2026-06-19,63486.4,63590.9,62236.1
2026-06-20,64250.1,64336.4,63141.3
2026-06-21,63234.0,64493.6,63214.0
2026-06-22,63953.6,65542.1,63234.0
2026-06-23,62650.3,64200.0,61881.1
2026-06-24,60980.8,63138.7,59001.0
2026-06-25,59707.1,61858.8,58033.0
2026-06-26,60009.2,60666.0,58265.0
2026-06-27,59941.5,60856.3,59763.1
2026-06-28,59489.5,60441.1,58832.8
2026-06-29,60157.3,60687.0,58818.6
2026-06-30,58531.9,60172.5,58100.0
2026-07-01,59959.4,61270.0,57740.0
2026-07-02,61484.4,62137.2,59529.6
2026-07-03,62546.8,62881.7,61173.9
2026-07-04,63085.8,63443.4,62290.9
2026-07-05,63593.0,63925.9,62393.3
2026-07-06,64005.1,64675.0,61271.2
2026-07-07,63304.0,64258.0,62613.3
2026-07-08,62241.1,63706.4,61472.9
2026-07-09,63174.0,63490.3,61650.0
2026-07-10,64126.4,64635.0,62895.1
2026-07-11,63779.5,64442.5,63779.5
2026-07-12,63737.4,64240.9,63600.8
2026-07-13,62253.5,64364.6,61765.0
2026-07-14,64977.2,65056.3,62203.4
2026-07-15,64709.4,65513.8,64433.3
2026-07-16,63789.5,64939.3,63705.1
2026-07-17,63907.0,64334.3,62490.0
2026-07-18,64796.7,64806.8,63844.7
2026-07-19,64678.1,64928.0,64256.0
2026-07-20,65215.7,65757.0,63691.6
2026-07-21,66511.7,66907.3,65115.2
2026-07-22,66072.5,66698.4,65504.5
2026-07-23,65050.1,66275.8,64603.4
2026-07-24,64087.8,65766.9,63657.0
2026-07-25,64312.9,64379.7,63760.0
2026-07-26,65336.6,65500.0,64230.9
2026-07-27,63697.1,65682.6,63550.0
2026-07-28,63859.6,64018.6,62684.4
2026-07-29,63901.0,64643.8,63208.4
2026-07-30,64723.0,65078.5,63536.5
2026-07-31,62822.0,65369.8,62344.0
2026-08-01,62760.0,63091.0,62200.5
2026-08-02,63500.0,63712.1,62740.2
2026-08-03,63461.7,64008.2,62218.4
2026-08-04,64053.7,64464.9,63270.3
2026-08-05,64599.2,64954.6,63823.0
2026-08-06,64259.2,64936.4,64100.9
2026-08-07,64886.1,65322.2,64114.3
2026-08-08,64901.1,65141.9,64800.0
2026-08-09,64860.0,65425.5,64674.2
2026-08-10,63922.1,65328.8,63750.0
2026-08-11,63541.1,64437.6,63137.2
2026-08-12,63412.0,64409.2,63247.4
2026-08-13,63423.3,63929.8,62800.0
2026-08-14,62979.4,63557.7,62490.0
2026-08-15,63024.3,63111.0,62855.8
2026-08-16,62819.1,63310.0,62660.0
2026-08-17,64471.7,64562.3,62683.4
2026-08-18,64677.2,64995.2,63985.7
2026-08-19,69285.0,70001.8,64115.9
2026-08-20,73001.1,73387.0,68850.9
2026-08-21,78327.2,79511.1,73001.1
2026-08-22,77082.6,78800.0,76016.3
2026-08-23,77737.5,78035.3,75568.1
2026-08-24,78966.1,79978.6,76686.2
2026-08-25,78509.4,81200.0,77850.0
2026-08-26,79008.6,79221.6,77628.8
2026-08-27,80265.9,80848.4,78588.2
2026-08-28,77841.8,81461.0,76853.0
2026-08-29,78227.8,78316.0,77379.7
2026-08-30,77681.6,79371.5,77000.0
