ts,close,high,low
2019-05-14,7947.56,8366.0,7599.56
2019-05-15,8169.87,8249.0,7850.0
2019-05-16,7866.59,8320.0,7705.0
2019-05-17,7355.26,7925.0,6913.0
2019-05-18,7257.45,7458.0,7156.61
2019-05-19,8148.48,8275.09,7243.08
2019-05-20,7938.15,8156.03,7553.0
2019-05-21,7904.87,8042.32,7771.0
2019-05-22,7628.43,8016.0,7465.0
2019-05-23,7851.51,7940.98,7461.0
2019-05-24,7964.87,8130.0,7766.0
2019-05-25,8025.41,8091.8,7908.34
2019-05-26,8614.43,8740.0,7833.42
2019-05-27,8756.32,8908.32,8589.0
2019-05-28,8715.64,8798.49,8510.63
2019-05-29,8645.68,8750.0,8406.6
2019-05-30,8269.54,9074.26,8005.0
2019-05-31,8555.0,8594.0,8108.5
2019-06-01,8544.07,8626.0,8442.36
2019-06-02,8725.98,8814.78,8524.0
2019-06-03,8115.82,8800.95,8080.8
2019-06-04,7687.03,8115.66,7481.02
2019-06-05,7776.5,7896.7,7572.78
2019-06-06,7786.7,7868.13,7444.58
2019-06-07,7980.53,8100.0,7737.49
2019-06-08,7893.62,8044.65,7751.0
2019-06-09,7628.13,7935.0,7506.66
2019-06-10,7982.75,8020.0,7511.0
2019-06-11,7884.9,8010.0,7692.23
2019-06-12,8127.64,8200.0,7788.99
2019-06-13,8218.54,8309.82,8010.03
2019-06-14,8650.0,8684.41,8144.32
2019-06-15,8808.7,8864.99,8567.63
2019-06-16,8953.33,9333.0,8760.0
2019-06-17,9313.96,9444.0,8950.0
2019-06-18,9081.55,9336.36,8950.0
2019-06-19,9255.49,9304.0,8960.0
2019-06-20,9517.12,9590.0,9175.2
2019-06-21,10159.86,10174.99,9518.06
2019-06-22,10729.5,11160.0,9921.72
2019-06-23,10906.07,11392.64,10555.18
2019-06-24,11056.59,11143.63,10620.8
2019-06-25,11820.86,11850.0,11026.0
2019-06-26,13093.8,13970.0,11741.0
2019-06-27,11329.99,13478.04,10525.1
2019-06-28,12400.63,12480.0,10982.88
2019-06-29,11903.13,12441.54,11475.02
2019-06-30,10854.1,12180.0,10766.03
2019-07-01,10624.93,11282.28,10030.0
2019-07-02,10842.85,10938.75,9727.0
2019-07-03,11940.0,11991.89,10841.04
2019-07-04,11145.67,12000.0,11055.0
2019-07-05,10970.73,11406.83,10796.44
2019-07-06,11256.49,11665.0,10964.51
2019-07-07,11406.24,11538.0,11094.37
2019-07-08,12238.6,12338.03,11220.0
2019-07-09,12543.41,12794.73,12068.0
2019-07-10,12108.37,13147.08,11569.0
2019-07-11,11342.89,12111.73,11000.0
2019-07-12,11757.22,11885.0,11073.0
2019-07-13,11355.76,11799.98,10830.0
2019-07-14,10174.18,11452.0,10103.0
2019-07-15,10838.72,11100.0,9860.0
2019-07-16,9439.59,11028.0,9350.01
2019-07-17,9667.92,9957.0,9060.0
2019-07-18,10627.16,10788.0,9252.0
2019-07-19,10504.29,10769.71,10121.84
2019-07-20,10740.23,11068.99,10350.0
2019-07-21,10589.45,10817.9,10288.0
2019-07-22,10340.31,10683.16,10100.0
2019-07-23,9864.91,10343.97,9822.0
2019-07-24,9763.28,9937.0,9525.0
2019-07-25,9879.87,10175.0,9720.03
2019-07-26,9824.0,9889.98,9637.0
2019-07-27,9476.52,10188.66,9333.0
2019-07-28,9541.54,9594.99,9165.0
2019-07-29,9507.64,9729.0,9395.0
2019-07-30,9574.21,9714.28,9402.0
2019-07-31,10080.53,10109.8,9555.0
2019-08-01,10374.99,10467.86,9863.46
2019-08-02,10523.75,10670.0,10281.35
2019-08-03,10816.86,10904.77,10497.93
2019-08-04,10929.23,11040.0,10552.0
2019-08-05,11828.8,11937.52,10927.8
2019-08-06,11481.69,12330.7,11226.7
2019-08-07,11975.03,12141.17,11382.84
2019-08-08,11999.77,12060.0,11521.0
2019-08-09,11879.99,12045.68,11700.0
2019-08-10,11309.31,11985.0,11270.0
2019-08-11,11549.97,11600.0,11112.11
2019-08-12,11396.08,11577.89,11235.32
2019-08-13,10892.71,11456.16,10788.45
2019-08-14,10050.37,10897.48,9928.1
2019-08-15,10293.93,10460.0,9911.0
2019-08-16,10331.54,10536.03,9750.0
2019-08-17,10216.02,10465.14,10000.0
2019-08-18,10306.78,10500.0,10080.0
2019-08-19,10915.54,10930.0,10258.6
2019-08-20,10760.51,10949.96,10560.0
2019-08-21,10142.57,10804.13,9858.0
2019-08-22,10099.88,10242.0,9762.0
2019-08-23,10389.55,10445.0,10019.79
2019-08-24,10134.35,10419.42,9890.0
2019-08-25,10142.69,10333.0,9906.97
2019-08-26,10372.25,10604.0,10137.93
2019-08-27,10185.05,10391.08,10051.08
2019-08-28,9721.0,10299.0,9601.01
2019-08-29,9498.44,9724.0,9320.0
2019-08-30,9584.54,9696.0,9350.41
2019-08-31,9587.47,9684.51,9420.75
2019-09-01,9724.98,9830.0,9520.0
2019-09-02,10340.0,10450.0,9712.5
2019-09-03,10615.28,10773.0,10272.0
2019-09-04,10567.02,10799.0,10369.89
2019-09-05,10564.49,10900.0,10450.0
2019-09-06,10298.73,10905.87,10150.0
2019-09-07,10455.88,10558.0,10288.57
2019-09-08,10381.18,10592.5,10208.0
2019-09-09,10303.12,10480.0,10068.5
2019-09-10,10098.15,10384.99,9953.0
2019-09-11,10158.33,10293.0,9880.0
2019-09-12,10415.01,10448.81,10040.0
2019-09-13,10342.06,10439.0,10153.0
2019-09-14,10335.02,10419.99,10222.33
2019-09-15,10302.01,10360.0,10252.15
2019-09-16,10251.31,10355.0,10078.0
2019-09-17,10187.82,10275.0,10128.01
2019-09-18,10156.99,10258.02,10100.0
2019-09-19,10244.29,10325.0,9653.0
2019-09-20,10168.59,10281.0,10061.39
2019-09-21,9986.39,10176.7,9900.0
2019-09-22,10028.87,10089.0,9853.97
2019-09-23,9702.25,10049.99,9615.77
2019-09-24,8493.14,9794.99,7800.0
2019-09-25,8430.05,8730.0,8215.64
2019-09-26,8063.73,8465.99,7750.0
2019-09-27,8177.91,8265.0,7852.15
2019-09-28,8198.81,8315.0,8001.09
2019-09-29,8043.82,8229.13,7890.0
2019-09-30,8289.34,8337.26,7710.0
2019-10-01,8292.44,8500.0,8173.05
2019-10-02,8359.94,8373.91,8151.22
2019-10-03,8223.96,8393.0,8060.0
2019-10-04,8137.13,8232.41,8005.0
2019-10-05,8126.19,8183.41,8012.98
2019-10-06,7854.25,8153.87,7785.0
2019-10-07,8190.09,8299.92,7762.0
2019-10-08,8168.39,8325.0,8088.75
2019-10-09,8560.74,8670.0,8115.0
2019-10-10,8558.03,8644.0,8414.52
2019-10-11,8258.5,8779.51,8212.38
2019-10-12,8300.09,8400.0,8250.0
2019-10-13,8275.01,8451.37,8160.0
2019-10-14,8348.2,8388.85,8203.0
2019-10-15,8159.29,8403.0,8090.0
2019-10-16,7991.74,8181.16,7917.0
2019-10-17,8070.58,8124.92,7929.03
2019-10-18,7947.01,8115.0,7816.01
2019-10-19,7948.01,8098.1,7866.92
2019-10-20,8223.35,8297.0,7870.0
2019-10-21,8197.27,8333.0,8142.03
2019-10-22,8020.0,8297.99,8000.0
2019-10-23,7466.62,8047.59,7300.0
2019-10-24,7412.41,7503.68,7337.99
2019-10-25,8655.02,8799.0,7361.0
2019-10-26,9230.0,10370.0,8470.38
2019-10-27,9529.93,9794.98,9074.34
2019-10-28,9205.14,9902.1,9160.0
2019-10-29,9407.62,9550.0,9072.0
2019-10-30,9154.72,9409.84,9001.01
2019-10-31,9140.85,9405.0,8913.0
2019-11-01,9231.61,9279.0,9030.0
2019-11-02,9289.52,9373.74,9186.21
2019-11-03,9194.71,9362.57,9066.14
2019-11-04,9393.35,9513.68,9115.84
2019-11-05,9308.66,9454.95,9175.76
2019-11-06,9339.05,9440.91,9250.01
2019-11-07,9216.2,9375.0,9101.0
2019-11-08,8773.73,9261.0,8696.0
2019-11-09,8809.41,8880.0,8724.88
2019-11-10,9039.47,9147.19,8750.0
2019-11-11,8733.27,9072.32,8618.68
2019-11-12,8821.94,8888.0,8567.6
2019-11-13,8777.12,8844.99,8702.0
2019-11-14,8646.68,8800.0,8582.6
2019-11-15,8471.73,8790.0,8400.0
2019-11-16,8491.02,8543.0,8400.0
2019-11-17,8502.4,8635.0,8350.68
2019-11-18,8187.17,8503.52,8060.0
2019-11-19,8133.64,8218.63,8003.0
2019-11-20,8098.01,8264.29,8038.4
2019-11-21,7627.74,8134.73,7500.0
2019-11-22,7268.23,7750.0,6790.0
2019-11-23,7311.57,7344.48,7080.01
2019-11-24,6903.28,7330.39,6861.0
2019-11-25,7109.57,7377.69,6515.0
2019-11-26,7156.14,7340.0,7017.48
2019-11-27,7508.52,7655.0,6840.0
2019-11-28,7419.49,7643.0,7360.0
2019-11-29,7739.68,7850.0,7362.3
2019-11-30,7541.89,7810.0,7441.0
2019-12-01,7390.89,7541.85,7210.0
2019-12-02,7294.28,7420.56,7151.1
2019-12-03,7292.71,7400.0,7241.35
2019-12-04,7194.32,7750.0,7067.0
2019-12-05,7389.0,7485.0,7150.0
2019-12-06,7527.47,7590.03,7305.0
2019-12-07,7488.21,7619.62,7470.16
2019-12-08,7510.11,7564.0,7374.86
2019-12-09,7338.64,7650.0,7273.0
2019-12-10,7224.13,7407.6,7157.1
2019-12-11,7210.0,7275.5,7125.66
2019-12-12,7198.08,7295.0,7080.3
2019-12-13,7258.48,7309.05,7190.76
2019-12-14,7064.05,7271.77,7012.0
2019-12-15,7118.59,7200.3,7008.35
2019-12-16,6891.72,7150.0,6836.0
2019-12-17,6623.82,6942.21,6560.0
2019-12-18,7277.83,7440.0,6435.0
2019-12-19,7150.3,7380.0,7038.31
2019-12-20,7187.83,7220.0,7079.5
2019-12-21,7132.75,7190.58,7105.0
2019-12-22,7501.44,7518.54,7122.47
2019-12-23,7317.09,7695.38,7265.84
2019-12-24,7255.77,7436.68,7157.04
2019-12-25,7204.63,7271.77,7128.86
2019-12-26,7202.0,7435.0,7157.12
2019-12-27,7254.74,7275.86,7076.42
2019-12-28,7316.14,7365.01,7238.67
2019-12-29,7388.24,7528.45,7288.0
2019-12-30,7246.0,7408.24,7220.0
2019-12-31,7195.23,7320.0,7145.01
2020-01-01,7200.85,7255.0,7175.15
2020-01-02,6965.71,7212.5,6924.74
2020-01-03,7344.96,7405.0,6871.04
2020-01-04,7354.11,7404.0,7272.21
2020-01-05,7358.75,7495.0,7318.0
2020-01-06,7758.0,7795.34,7346.76
2020-01-07,8145.28,8207.68,7723.71
2020-01-08,8055.98,8455.0,7870.0
2020-01-09,7817.76,8055.96,7750.0
2020-01-10,8197.02,8199.0,7672.0
2020-01-11,8020.01,8286.34,8003.16
2020-01-12,8184.98,8197.0,7960.0
2020-01-13,8110.34,8196.0,8055.89
2020-01-14,8810.01,8880.0,8105.54
2020-01-15,8821.41,8916.48,8564.0
2020-01-16,8720.01,8859.81,8586.0
2020-01-17,8913.28,9041.65,8672.44
2020-01-18,8915.96,8988.88,8806.38
2020-01-19,8701.7,9198.98,8466.0
2020-01-20,8642.35,8746.99,8521.28
2020-01-21,8736.03,8789.0,8488.0
2020-01-22,8682.36,8818.0,8590.0
2020-01-23,8404.52,8691.81,8306.39
2020-01-24,8439.0,8528.02,8238.0
2020-01-25,8340.58,8451.26,8254.9
2020-01-26,8615.0,8618.13,8293.66
2020-01-27,8907.57,9000.0,8535.0
2020-01-28,9374.21,9400.0,8862.4
2020-01-29,9301.53,9449.24,9216.0
2020-01-30,9513.21,9578.0,9204.44
2020-01-31,9352.89,9530.22,9210.01
2020-02-01,9384.61,9464.53,9281.0
2020-02-02,9331.51,9477.03,9120.0
2020-02-03,9292.24,9618.79,9234.0
2020-02-04,9197.02,9350.0,9093.01
2020-02-05,9612.04,9744.45,9177.22
2020-02-06,9772.0,9862.57,9526.35
2020-02-07,9813.73,9885.0,9730.0
2020-02-08,9895.05,9940.0,9667.11
2020-02-09,10151.75,10166.0,9880.75
2020-02-10,9851.83,10188.0,9756.0
2020-02-11,10223.08,10323.59,9700.0
2020-02-12,10326.46,10450.0,10223.08
2020-02-13,10229.63,10500.0,10080.0
2020-02-14,10344.36,10381.56,10111.37
2020-02-15,9904.72,10375.0,9801.0
2020-02-16,9917.27,10050.0,9638.12
2020-02-17,9706.0,9964.16,9452.67
2020-02-18,10164.71,10250.0,9576.01
2020-02-19,9593.79,10250.0,9350.0
2020-02-20,9596.42,9699.0,9400.0
2020-02-21,9677.05,9755.51,9550.21
2020-02-22,9650.86,9709.17,9560.02
2020-02-23,9936.4,9990.0,9645.0
2020-02-24,9656.13,9990.0,9473.56
2020-02-25,9315.84,9675.0,9250.0
2020-02-26,8785.25,9377.44,8633.63
2020-02-27,8823.21,8971.77,8531.0
2020-02-28,8692.91,8900.0,8445.0
2020-02-29,8523.61,8790.0,8523.55
2020-03-01,8531.88,8750.0,8411.0
2020-03-02,8915.24,8965.75,8498.0
2020-03-03,8760.07,8919.65,8651.0
2020-03-04,8750.87,8848.29,8660.0
2020-03-05,9054.68,9159.42,8746.54
2020-03-06,9131.88,9170.0,8985.5
2020-03-07,8886.66,9188.0,8835.0
2020-03-08,8033.31,8886.76,8000.0
2020-03-09,7929.87,8179.31,7632.01
2020-03-10,7894.56,8149.0,7728.01
2020-03-11,7934.52,7980.0,7590.0
2020-03-12,4800.0,7966.17,4410.0
2020-03-13,5578.6,5955.0,3782.13
2020-03-14,5172.06,5640.52,5055.13
2020-03-15,5361.3,5940.0,5093.1
2020-03-16,5028.97,5365.42,4442.12
2020-03-17,5312.64,5525.0,4921.45
2020-03-18,5393.04,5436.17,5009.37
2020-03-19,6162.37,6400.0,5252.53
2020-03-20,6208.36,6900.0,5670.0
2020-03-21,6186.98,6456.98,5860.02
2020-03-22,5816.19,6407.87,5734.01
2020-03-23,6467.31,6600.0,5688.0
2020-03-24,6744.72,6833.0,6371.33
2020-03-25,6677.43,6957.96,6450.0
2020-03-26,6737.36,6780.0,6510.0
2020-03-27,6359.11,6842.59,6261.0
2020-03-28,6236.65,6360.0,6024.0
2020-03-29,5881.42,6266.0,5866.56
2020-03-30,6394.38,6599.0,5857.76
2020-03-31,6410.44,6523.23,6321.4
2020-04-01,6642.92,6679.94,6150.11
2020-04-02,6794.09,7198.0,6551.0
2020-04-03,6734.1,7048.0,6602.1
2020-04-04,6856.99,6990.41,6650.01
2020-04-05,6772.78,6895.54,6677.52
2020-04-06,7329.9,7355.14,6765.0
2020-04-07,7197.32,7459.69,7077.0
2020-04-08,7361.28,7420.0,7150.0
2020-04-09,7283.54,7371.92,7108.08
2020-04-10,6858.92,7295.75,6739.98
2020-04-11,6876.83,6944.3,6760.0
2020-04-12,6903.79,7177.0,6780.0
2020-04-13,6837.91,6903.79,6575.0
2020-04-14,6868.7,6978.0,6754.28
2020-04-15,6621.24,6933.0,6605.0
2020-04-16,7101.94,7190.0,6468.27
2020-04-17,7027.55,7148.12,6972.98
2020-04-18,7248.6,7293.08,7014.4
2020-04-19,7120.74,7266.15,7055.6
2020-04-20,6826.83,7220.0,6751.0
2020-04-21,6841.37,6940.0,6762.0
2020-04-22,7125.14,7156.38,6818.0
2020-04-23,7482.39,7738.0,7020.0
2020-04-24,7505.0,7615.96,7388.0
2020-04-25,7538.67,7705.0,7431.07
2020-04-26,7693.1,7700.0,7480.0
2020-04-27,7774.62,7792.02,7606.0
2020-04-28,7738.98,7780.0,7659.12
2020-04-29,8778.57,8952.89,7710.05
2020-04-30,8620.0,9460.0,8401.0
2020-05-01,8826.96,9059.18,8613.56
2020-05-02,8972.05,9010.0,8753.0
2020-05-03,8894.16,9200.0,8712.0
2020-05-04,8871.96,8950.0,8522.0
2020-05-05,9021.83,9118.58,8760.0
2020-05-06,9142.92,9395.0,8906.21
2020-05-07,9986.4,10067.0,9021.0
2020-05-08,9800.01,10035.96,9705.0
2020-05-09,9539.4,9914.25,9520.0
2020-05-10,8722.77,9574.83,8117.0
2020-05-11,8561.52,9168.0,8200.0
2020-05-12,8810.79,8978.26,8528.78
2020-05-13,9309.37,9398.0,8792.99
2020-05-14,9791.98,9939.0,9256.76
2020-05-15,9316.42,9845.62,9150.0
2020-05-16,9381.27,9588.0,9220.0
2020-05-17,9680.04,9888.0,9322.1
2020-05-18,9733.93,9950.0,9464.23
2020-05-19,9775.53,9897.21,9474.0
2020-05-20,9511.43,9842.0,9326.0
2020-05-21,9068.65,9578.47,8815.0
2020-05-22,9170.0,9271.0,8933.52
2020-05-23,9179.15,9307.85,9070.0
2020-05-24,8720.34,9298.0,8700.0
2020-05-25,8900.35,8979.66,8642.72
2020-05-26,8841.18,9017.67,8700.0
2020-05-27,9204.07,9225.0,8811.73
2020-05-28,9575.89,9625.47,9110.0
2020-05-29,9427.07,9605.26,9330.0
2020-05-30,9697.72,9740.0,9331.23
2020-05-31,9448.27,9700.0,9381.41
2020-06-01,10200.77,10380.0,9421.67
2020-06-02,9518.04,10228.99,9266.0
2020-06-03,9666.24,9690.0,9365.21
2020-06-04,9789.06,9881.63,9450.0
2020-06-05,9621.16,9854.75,9581.0
2020-06-06,9666.3,9735.0,9531.05
2020-06-07,9746.99,9802.0,9372.46
2020-06-08,9782.01,9800.0,9633.0
2020-06-09,9772.43,9877.0,9570.0
2020-06-10,9885.0,9992.72,9704.18
2020-06-11,9280.4,9964.0,9113.0
2020-06-12,9465.13,9557.12,9232.51
2020-06-13,9473.34,9494.73,9351.0
2020-06-14,9342.1,9480.99,9245.0
2020-06-15,9426.02,9495.0,8910.45
2020-06-16,9525.59,9589.0,9373.09
2020-06-17,9465.14,9565.0,9236.61
2020-06-18,9386.32,9489.0,9280.0
2020-06-19,9310.23,9438.3,9215.79
2020-06-20,9358.95,9395.0,9170.95
2020-06-21,9294.69,9422.0,9281.54
2020-06-22,9685.69,9780.0,9277.09
2020-06-23,9624.89,9720.0,9577.03
2020-06-24,9296.49,9670.0,9208.0
2020-06-25,9249.49,9340.0,9009.69
2020-06-26,9162.21,9298.0,9045.45
2020-06-27,9012.0,9196.24,8833.0
2020-06-28,9116.35,9191.0,8948.06
2020-06-29,9192.56,9238.0,9024.67
2020-06-30,9138.55,9205.0,9064.89
2020-07-01,9232.0,9292.0,9080.1
2020-07-02,9086.54,9261.96,8940.0
2020-07-03,9058.26,9125.0,9037.47
2020-07-04,9135.46,9190.0,9040.04
2020-07-05,9069.41,9145.24,8893.03
2020-07-06,9344.2,9375.0,9055.92
2020-07-07,9257.39,9379.42,9203.0
2020-07-08,9436.06,9470.0,9231.0
2020-07-09,9232.43,9440.79,9160.0
2020-07-10,9288.34,9317.48,9125.0
2020-07-11,9234.03,9299.28,9178.25
2020-07-12,9302.75,9345.0,9157.5
2020-07-13,9242.62,9343.82,9200.89
2020-07-14,9255.85,9279.54,9113.0
2020-07-15,9197.6,9276.49,9160.57
2020-07-16,9133.72,9226.15,9047.25
2020-07-17,9154.32,9186.83,9089.81
2020-07-18,9170.28,9219.3,9121.1
2020-07-19,9208.99,9232.27,9101.35
2020-07-20,9160.78,9221.52,9131.0
2020-07-21,9390.0,9437.73,9152.8
2020-07-22,9518.16,9544.0,9261.0
2020-07-23,9603.27,9664.0,9440.33
2020-07-24,9537.8,9637.0,9463.44
2020-07-25,9700.42,9732.9,9513.0
2020-07-26,9931.54,10111.0,9650.0
2020-07-27,11029.96,11394.86,9917.21
2020-07-28,10906.27,11242.23,10565.0
2020-07-29,11100.53,11342.82,10812.0
2020-07-30,11099.61,11170.0,10831.0
2020-07-31,11335.46,11444.0,10960.0
2020-08-01,11801.17,11861.0,11220.0
2020-08-02,11071.35,12123.46,10518.5
2020-08-03,11219.81,11473.0,10936.0
2020-08-04,11191.97,11414.98,11000.0
2020-08-05,11744.91,11780.93,11093.0
2020-08-06,11762.46,11900.0,11562.5
2020-08-07,11594.23,11909.94,11322.0
2020-08-08,11761.41,11808.27,11512.0
2020-08-09,11681.68,11797.11,11521.97
2020-08-10,11892.92,12067.35,11450.0
2020-08-11,11392.08,11935.0,11125.0
2020-08-12,11564.33,11617.52,11150.0
2020-08-13,11780.0,11792.96,11270.36
2020-08-14,11760.54,11850.0,11634.03
2020-08-15,11852.4,11980.0,11680.0
2020-08-16,11911.0,11931.72,11686.0
2020-08-17,12281.13,12468.0,11769.78
2020-08-18,11945.01,12387.77,11817.93
2020-08-19,11754.59,12020.08,11561.0
2020-08-20,11853.55,11888.0,11668.0
2020-08-21,11531.34,11878.0,11485.81
2020-08-22,11662.96,11686.0,11376.81
2020-08-23,11648.13,11718.07,11514.13
2020-08-24,11748.2,11824.9,11585.09
2020-08-25,11318.42,11767.85,11117.64
2020-08-26,11461.43,11539.32,11244.0
2020-08-27,11330.38,11592.2,11125.0
2020-08-28,11526.91,11542.65,11276.89
2020-08-29,11465.84,11580.02,11417.04
2020-08-30,11711.16,11719.0,11458.0
2020-08-31,11649.51,11800.77,11570.0
2020-09-01,11921.97,12050.85,11515.0
2020-09-02,11388.54,11954.57,11160.1
2020-09-03,10140.85,11462.6,9960.8
2020-09-04,10446.25,10627.05,9875.5
2020-09-05,10166.69,10565.68,9825.0
2020-09-06,10256.2,10347.14,9994.86
2020-09-07,10373.44,10410.75,9875.0
2020-09-08,10126.65,10438.0,9850.0
2020-09-09,10219.2,10343.0,9981.01
2020-09-10,10336.87,10483.35,10070.83
2020-09-11,10387.89,10397.6,10200.0
2020-09-12,10440.92,10477.97,10269.25
2020-09-13,10332.83,10580.11,10200.0
2020-09-14,10671.77,10750.0,10212.34
2020-09-15,10785.31,10930.04,10606.48
2020-09-16,10954.01,11093.0,10661.22
2020-09-17,10939.99,11045.46,10745.83
2020-09-18,10933.39,11038.03,10812.84
2020-09-19,11080.65,11179.79,10887.37
2020-09-20,10920.28,11080.64,10723.0
2020-09-21,10417.22,10988.86,10296.35
2020-09-22,10529.61,10572.71,10353.0
2020-09-23,10241.46,10537.15,10136.82
2020-09-24,10736.32,10795.24,10190.93
2020-09-25,10686.67,10760.53,10556.24
2020-09-26,10728.6,10820.94,10644.68
2020-09-27,10774.25,10799.0,10594.82
2020-09-28,10696.12,10950.0,10626.0
2020-09-29,10840.48,10867.54,10635.87
2020-09-30,10776.59,10849.34,10665.13
2020-10-01,10619.13,10920.0,10437.0
2020-10-02,10570.4,10664.64,10374.0
2020-10-03,10542.06,10603.56,10496.46
2020-10-04,10666.63,10696.87,10517.87
2020-10-05,10792.21,10798.0,10615.64
2020-10-06,10599.66,10800.0,10525.0
2020-10-07,10666.39,10681.87,10546.17
2020-10-08,10925.57,10950.0,10530.41
2020-10-09,11050.64,11104.64,10829.0
2020-10-10,11293.22,11491.0,11050.51
2020-10-11,11369.02,11445.0,11221.0
2020-10-12,11528.25,11720.01,11172.0
2020-10-13,11420.56,11557.0,11300.0
2020-10-14,11417.89,11547.98,11280.0
2020-10-15,11505.12,11617.34,11250.83
2020-10-16,11319.32,11541.15,11200.0
2020-10-17,11360.2,11402.42,11255.0
2020-10-18,11503.14,11505.0,11346.22
2020-10-19,11751.47,11823.99,11407.96
2020-10-20,11909.99,12038.38,11677.59
2020-10-21,12780.96,13217.68,11886.95
2020-10-22,12968.52,13185.0,12678.08
2020-10-23,12923.07,13027.69,12720.08
2020-10-24,13111.73,13166.73,12870.0
2020-10-25,13028.83,13350.0,12888.0
2020-10-26,13052.19,13238.81,12765.0
2020-10-27,13636.17,13789.29,13019.87
2020-10-28,13266.4,13859.48,12888.0
2020-10-29,13455.7,13642.91,12920.77
2020-10-30,13560.1,13669.98,13115.0
2020-10-31,13791.0,14100.0,13411.5
2020-11-01,13761.5,13895.0,13603.0
2020-11-02,13549.37,13830.0,13195.05
2020-11-03,14023.53,14066.11,13284.99
2020-11-04,14144.01,14259.0,13525.0
2020-11-05,15590.02,15750.0,14093.56
2020-11-06,15579.92,15960.0,15166.0
2020-11-07,14818.3,15753.52,14344.22
2020-11-08,15475.1,15650.0,14703.88
2020-11-09,15328.41,15840.0,14805.54
2020-11-10,15297.21,15460.0,15072.46
2020-11-11,15684.24,15965.0,15272.68
2020-11-12,16291.86,16340.7,15440.64
2020-11-13,16320.7,16480.0,15952.35
2020-11-14,16070.45,16326.99,15670.0
2020-11-15,15957.0,16180.0,15774.72
2020-11-16,16713.57,16880.0,15864.0
2020-11-17,17659.38,17858.82,16538.0
2020-11-18,17776.12,18476.93,17214.45
2020-11-19,17802.82,18179.8,17335.65
2020-11-20,18655.67,18815.22,17740.04
2020-11-21,18703.8,18965.9,18308.58
2020-11-22,18414.43,18750.0,17610.86
2020-11-23,18368.0,18766.0,18000.0
2020-11-24,19160.01,19418.97,18018.0
2020-11-25,18719.11,19484.21,18500.27
2020-11-26,17149.47,18915.03,16188.0
2020-11-27,17139.52,17457.62,16438.08
2020-11-28,17719.85,17880.49,16865.56
2020-11-29,18184.99,18360.05,17517.0
2020-11-30,19695.87,19863.16,18184.99
2020-12-01,18764.96,19888.0,18001.12
2020-12-02,19204.09,19342.0,18330.0
2020-12-03,19421.9,19598.0,18867.2
2020-12-04,18650.52,19527.0,18565.31
2020-12-05,19147.66,19177.0,18500.0
2020-12-06,19359.4,19420.0,18857.0
2020-12-07,19166.9,19420.91,18902.88
2020-12-08,18324.11,19294.84,18200.0
2020-12-09,18541.28,18639.57,17650.0
2020-12-10,18254.63,18557.32,17911.12
2020-12-11,18036.53,18292.73,17572.33
2020-12-12,18808.69,18948.66,18020.7
2020-12-13,19174.99,19411.0,18711.12
2020-12-14,19273.14,19349.0,19000.0
2020-12-15,19426.43,19570.0,19050.0
2020-12-16,21335.52,21560.0,19278.6
2020-12-17,22797.16,23800.0,21230.0
2020-12-18,23107.39,23285.18,22350.0
2020-12-19,23821.61,24171.47,22750.0
2020-12-20,23455.52,24295.0,23060.0
2020-12-21,22719.71,24102.77,21815.0
2020-12-22,23810.79,23837.1,22353.4
2020-12-23,23232.76,24100.0,22600.0
2020-12-24,23729.2,23794.43,22703.42
2020-12-25,24712.47,24789.86,23433.6
2020-12-26,26493.39,26867.03,24500.0
2020-12-27,26281.66,28422.0,25700.0
2020-12-28,27079.41,27500.0,26101.0
2020-12-29,27385.0,27410.0,25880.0
2020-12-30,28875.54,28996.0,27320.0
2020-12-31,28923.63,29300.0,27850.0
2021-01-01,29331.69,29600.0,28624.57
2021-01-02,32178.33,33300.0,28946.53
2021-01-03,33000.05,34778.11,31962.99
2021-01-04,31988.71,33600.0,28130.0
2021-01-05,33949.53,34360.0,29900.0
2021-01-06,36769.36,36939.21,33288.0
2021-01-07,39432.28,40365.0,36300.0
2021-01-08,40582.81,41950.0,36500.0
2021-01-09,40088.22,41380.0,38720.0
2021-01-10,38150.02,41350.0,35111.11
2021-01-11,35404.47,38264.74,30420.0
2021-01-12,34051.24,36628.0,32531.0
2021-01-13,37371.38,37850.0,32380.0
2021-01-14,39144.5,40100.0,36701.23
2021-01-15,36742.22,39747.76,34408.0
2021-01-16,35994.98,37950.0,35357.8
2021-01-17,35828.61,36852.5,33850.0
2021-01-18,36631.27,37469.83,34800.0
2021-01-19,35891.49,37850.0,35844.06
2021-01-20,35468.23,36415.31,33400.0
2021-01-21,30850.13,35600.0,30071.0
2021-01-22,32945.17,33826.53,28850.0
2021-01-23,32078.0,33456.0,31390.16
2021-01-24,32259.9,33071.0,30900.0
2021-01-25,32254.2,34875.0,31910.0
2021-01-26,32467.77,32921.88,30837.37
2021-01-27,30366.15,32557.29,29241.72
2021-01-28,33364.86,33783.98,29842.1
2021-01-29,34252.2,38531.9,31915.4
2021-01-30,34262.88,34933.0,32825.0
2021-01-31,33092.98,34342.69,32171.67
2021-02-01,33526.37,34717.27,32296.16
2021-02-02,35466.24,35984.33,33418.0
2021-02-03,37618.87,37662.63,35362.38
2021-02-04,36936.66,38708.27,36161.95
2021-02-05,38290.24,38310.12,36570.0
2021-02-06,39186.94,40955.51,38215.94
