timestamp,close,high,low
2024-08-22 16:00:00,60312.67,60610.14,60143.68
2024-08-22 20:00:00,60387.29,60705.93,60297.89
2024-08-23 00:00:00,60607.72,60975.44,60351.28
2024-08-23 04:00:00,61078.13,61369.5,60602.78
2024-08-23 08:00:00,60744.29,61348.6,60698.17
2024-08-23 12:00:00,61544.93,62338.47,60743.02
2024-08-23 16:00:00,63663.39,63859.91,61353.91
2024-08-23 20:00:00,64087.8,64982.66,63540.63
2024-08-24 00:00:00,63884.79,64240.4,63678.13
2024-08-24 04:00:00,64350.81,64368.23,63878.1
2024-08-24 08:00:00,63948.32,64523.11,63940.68
2024-08-24 12:00:00,64009.61,64276.04,63909.68
2024-08-24 16:00:00,64240.39,64467.09,63971.76
2024-08-24 20:00:00,64180.77,64361.21,63591.53
2024-08-25 00:00:00,64134.93,64587.28,64031.01
2024-08-25 04:00:00,63911.08,64230.81,63830.34
2024-08-25 08:00:00,63906.19,64046.97,63828.67
2024-08-25 12:00:00,64165.27,64317.31,63840.18
2024-08-25 16:00:00,64217.17,64277.04,64042.88
2024-08-25 20:00:00,64264.62,65058.66,64161.04
2024-08-26 00:00:00,64140.18,64504.12,63806.91
2024-08-26 04:00:00,63650.17,64226.49,63595.63
2024-08-26 08:00:00,63876.48,64055.97,63292.13
2024-08-26 12:00:00,63563.91,63984.51,63088.33
2024-08-26 16:00:00,63361.16,63904.15,63215.99
2024-08-26 20:00:00,62850.27,63585.78,62816.08
2024-08-27 00:00:00,62991.3,63220.85,62667.52
2024-08-27 04:00:00,62908.6,63214.02,62747.19
2024-08-27 08:00:00,62422.59,63010.9,62235.41
2024-08-27 12:00:00,61695.83,62492.51,61462.54
2024-08-27 16:00:00,62107.78,62198.28,61515.55
2024-08-27 20:00:00,59441.73,62107.8,58045.32
2024-08-28 00:00:00,59646.37,59665.67,58929.01
2024-08-28 04:00:00,58619.4,59678.68,58539.35
2024-08-28 08:00:00,59949.5,60232.58,58559.9
2024-08-28 12:00:00,59012.85,60171.4,58458.66
2024-08-28 16:00:00,58911.05,59842.52,57868.47
2024-08-28 20:00:00,59043.5,59614.16,58665.45
2024-08-29 00:00:00,59163.73,59341.97,58886.73
2024-08-29 04:00:00,59603.93,59775.05,59089.36
2024-08-29 08:00:00,60090.72,60496.44,59389.58
2024-08-29 12:00:00,60807.35,61191.57,60011.38
2024-08-29 16:00:00,59265.99,60986.74,58919.86
2024-08-29 20:00:00,59369.85,59647.43,58735.81
2024-08-30 00:00:00,59040.95,59495.12,58912.21
2024-08-30 04:00:00,59284.84,59591.24,58684.39
2024-08-30 08:00:00,59406.78,59678.05,59281.43
2024-08-30 12:00:00,58093.4,59926.33,57936.4
2024-08-30 16:00:00,58702.39,59380.46,57725.72
2024-08-30 20:00:00,59129.05,59293.74,58700.2
2024-08-31 00:00:00,59240.84,59456.66,59074.48
2024-08-31 04:00:00,59110.99,59357.06,59081.07
2024-08-31 08:00:00,59131.09,59186.95,58839.97
2024-08-31 12:00:00,59025.2,59253.72,58919.06
2024-08-31 16:00:00,58874.44,59149.76,58759.04
2024-08-31 20:00:00,58989.17,59142.81,58807.79
2024-09-01 00:00:00,58533.59,59085.64,58291.6
2024-09-01 04:00:00,58478.8,58606.26,57789.67
2024-09-01 08:00:00,58236.97,58509.42,57856.57
2024-09-01 12:00:00,58220.41,58358.0,57267.31
2024-09-01 16:00:00,58520.54,58776.78,57889.73
2024-09-01 20:00:00,57313.44,58653.67,57217.94
2024-09-02 00:00:00,57746.21,57760.28,57135.27
2024-09-02 04:00:00,57551.65,57978.34,57370.05
2024-09-02 08:00:00,58425.97,58668.44,57526.58
2024-09-02 12:00:00,58543.16,58810.64,58107.02
2024-09-02 16:00:00,58454.12,58667.47,58300.61
2024-09-02 20:00:00,59147.8,59431.04,58396.95
2024-09-03 00:00:00,59117.2,59825.44,59038.52
2024-09-03 04:00:00,59111.21,59262.94,58878.44
2024-09-03 08:00:00,59067.6,59190.96,58713.36
2024-09-03 12:00:00,57714.43,59354.17,57556.17
2024-09-03 16:00:00,58027.6,58241.76,57580.13
2024-09-03 20:00:00,57481.84,58224.92,57411.84
2024-09-04 00:00:00,56655.09,57934.74,55625.58
2024-09-04 04:00:00,56745.8,56871.63,56171.47
2024-09-04 08:00:00,56575.64,56898.67,56457.67
2024-09-04 12:00:00,58137.14,58165.63,56180.29
2024-09-04 16:00:00,58054.8,58532.47,57649.56
2024-09-04 20:00:00,57975.52,58391.24,57890.43
2024-09-05 00:00:00,57138.27,58329.93,56923.0
2024-09-05 04:00:00,57154.28,57292.87,56553.22
2024-09-05 08:00:00,56692.88,57224.89,56626.31
2024-09-05 12:00:00,55973.65,57308.75,55811.87
2024-09-05 16:00:00,56049.23,56707.66,55786.14
2024-09-05 20:00:00,56167.4,56249.78,55651.61
2024-09-06 00:00:00,56580.86,56845.97,55982.48
2024-09-06 04:00:00,55787.15,56735.94,55281.39
2024-09-06 08:00:00,55991.28,56250.26,55625.01
2024-09-06 12:00:00,54014.69,57004.28,53794.91
2024-09-06 16:00:00,53496.2,54404.11,53227.64
2024-09-06 20:00:00,53954.33,53963.53,52552.05
2024-09-07 00:00:00,53816.42,54081.37,53742.58
2024-09-07 04:00:00,54284.7,54392.74,53810.67
2024-09-07 08:00:00,54334.19,54494.65,54186.64
2024-09-07 12:00:00,54790.34,54833.56,54334.16
2024-09-07 16:00:00,54412.19,54852.05,54007.85
2024-09-07 20:00:00,54167.82,54443.89,53831.3
2024-09-08 00:00:00,54399.56,54514.63,53976.22
2024-09-08 04:00:00,54442.42,54577.0,54271.79
2024-09-08 08:00:00,54569.46,54721.59,54358.22
2024-09-08 12:00:00,53692.78,54580.39,53649.22
2024-09-08 16:00:00,54350.37,54530.11,53631.93
2024-09-08 20:00:00,54879.33,55321.44,54202.49
2024-09-09 00:00:00,55123.61,55377.86,54707.65
2024-09-09 04:00:00,54977.14,55155.01,54591.28
2024-09-09 08:00:00,55274.73,55555.51,54958.72
2024-09-09 12:00:00,55388.49,55805.54,54816.27
2024-09-09 16:00:00,57110.21,57206.5,55357.55
2024-09-09 20:00:00,57056.31,58005.33,56823.62
2024-09-10 00:00:00,56536.85,57083.05,56534.14
2024-09-10 04:00:00,57221.72,57303.82,56397.36
2024-09-10 08:00:00,57232.33,57384.28,56896.38
2024-09-10 12:00:00,56599.48,57474.78,56526.84
2024-09-10 16:00:00,57962.93,58050.66,56561.8
2024-09-10 20:00:00,57642.43,57981.92,57450.99
2024-09-11 00:00:00,56814.94,57760.06,56669.34
2024-09-11 04:00:00,56705.68,56814.99,56097.66
2024-09-11 08:00:00,56795.96,56870.6,56341.58
2024-09-11 12:00:00,56705.89,57167.43,55554.25
2024-09-11 16:00:00,57613.79,58002.86,56652.75
2024-09-11 20:00:00,57354.27,57695.39,57233.37
2024-09-12 00:00:00,58254.06,58482.45,57340.04
2024-09-12 04:00:00,58146.03,58445.84,57855.15
2024-09-12 08:00:00,58066.99,58375.66,57904.96
2024-09-12 12:00:00,57508.65,58573.29,57330.99
2024-09-12 16:00:00,58399.89,58466.7,57490.72
2024-09-12 20:00:00,58140.61,58401.36,57782.47
2024-09-13 00:00:00,57858.69,58248.6,57842.37
2024-09-13 04:00:00,58129.28,58147.87,57747.6
2024-09-13 08:00:00,57873.87,58354.6,57824.52
2024-09-13 12:00:00,59686.93,59748.56,57637.58
2024-09-13 16:00:00,59758.99,60024.28,59333.93
2024-09-13 20:00:00,60548.12,60666.01,59654.73
2024-09-14 00:00:00,60362.4,60653.12,60325.78
2024-09-14 04:00:00,60173.12,60381.04,59928.3
2024-09-14 08:00:00,59735.53,60185.41,59628.1
2024-09-14 12:00:00,59896.66,60034.64,59661.27
2024-09-14 16:00:00,59828.66,60000.8,59433.38
2024-09-14 20:00:00,60013.26,60141.88,59792.71
2024-09-15 00:00:00,60185.33,60293.36,60010.56
2024-09-15 04:00:00,60210.45,60242.3,60103.28
2024-09-15 08:00:00,60023.47,60219.72,59899.5
2024-09-15 12:00:00,60353.53,60409.32,59893.58
2024-09-15 16:00:00,59891.72,60369.35,59738.6
2024-09-15 20:00:00,59139.21,59951.02,58697.69
2024-09-16 00:00:00,58571.6,59215.73,58121.04
2024-09-16 04:00:00,58907.61,58964.42,58315.67
2024-09-16 08:00:00,58663.18,59166.25,58504.95
2024-09-16 12:00:00,57874.7,58789.51,57559.76
2024-09-16 16:00:00,57934.79,58262.26,57486.82
2024-09-16 20:00:00,58210.01,58410.22,57599.21
2024-09-17 00:00:00,58063.98,58346.81,57624.63
2024-09-17 04:00:00,58697.12,58774.84,58031.89
2024-09-17 08:00:00,59098.9,59305.12,58639.58
2024-09-17 12:00:00,61141.1,61356.68,58881.76
2024-09-17 16:00:00,59985.41,61273.76,59632.3
2024-09-17 20:00:00,60321.59,60438.73,59756.02
2024-09-18 00:00:00,60519.17,60772.61,59892.15
2024-09-18 04:00:00,60437.41,60700.75,60207.72
2024-09-18 08:00:00,59855.72,60437.69,59383.93
2024-09-18 12:00:00,59432.67,60160.98,59314.54
2024-09-18 16:00:00,60073.07,61339.23,59185.2
2024-09-18 20:00:00,61775.68,61794.54,59492.38
2024-09-19 00:00:00,62135.6,62599.87,61582.28
2024-09-19 04:00:00,62106.55,62199.51,61838.77
2024-09-19 08:00:00,62667.69,62735.11,61899.87
2024-09-19 12:00:00,63167.48,63521.37,62616.73
2024-09-19 16:00:00,63271.89,63881.87,62965.06
2024-09-19 20:00:00,62963.41,63273.95,62663.14
2024-09-20 00:00:00,63751.22,63760.09,62628.31
2024-09-20 04:00:00,63551.97,64131.22,63409.01
2024-09-20 08:00:00,63456.17,63710.93,63118.92
2024-09-20 12:00:00,63157.42,63553.02,62574.56
2024-09-20 16:00:00,62812.76,63283.39,62345.57
2024-09-20 20:00:00,63211.47,63306.6,62715.61
2024-09-21 00:00:00,62897.41,63311.28,62828.82
2024-09-21 04:00:00,63092.78,63136.22,62767.25
2024-09-21 08:00:00,63101.57,63148.62,62977.22
2024-09-21 12:00:00,63188.24,63314.74,63044.27
2024-09-21 16:00:00,63221.35,63417.23,63100.05
2024-09-21 20:00:00,63363.17,63548.08,63068.94
2024-09-22 00:00:00,63123.47,63462.11,62851.85
2024-09-22 04:00:00,62954.51,63213.88,62854.18
2024-09-22 08:00:00,62796.42,63042.46,62574.46
2024-09-22 12:00:00,62674.23,62939.66,62483.4
2024-09-22 16:00:00,63172.71,63229.02,62482.43
2024-09-22 20:00:00,63587.45,64015.58,62394.47
2024-09-23 00:00:00,64360.92,64749.32,62584.5
2024-09-23 04:00:00,63549.93,64459.92,63399.2
2024-09-23 08:00:00,63420.63,63697.24,63304.64
2024-09-23 12:00:00,63624.49,63801.19,63062.82
2024-09-23 16:00:00,63305.63,63832.55,63109.55
2024-09-23 20:00:00,63341.97,63498.51,63098.72
2024-09-24 00:00:00,63123.92,63401.16,62710.48
2024-09-24 04:00:00,63562.25,63573.01,62943.83
2024-09-24 08:00:00,63472.92,63953.71,63382.19
2024-09-24 12:00:00,63159.01,63779.73,62729.85
2024-09-24 16:00:00,64304.86,64385.42,63093.79
2024-09-24 20:00:00,64276.65,64698.02,63970.14
2024-09-25 00:00:00,64460.24,64823.35,63998.2
2024-09-25 04:00:00,63846.49,64463.08,63645.74
2024-09-25 08:00:00,63839.04,63919.22,63417.83
2024-09-25 12:00:00,63503.68,63992.22,63313.98
2024-09-25 16:00:00,63165.9,63668.41,62988.23
2024-09-25 20:00:00,63144.83,63550.34,62938.97
2024-09-26 00:00:00,63503.73,63532.86,62660.36
2024-09-26 04:00:00,63846.99,63859.59,63330.39
2024-09-26 08:00:00,64402.25,64509.97,63584.54
2024-09-26 12:00:00,65265.47,65576.14,64162.78
2024-09-26 16:00:00,64724.4,65861.15,64700.85
2024-09-26 20:00:00,65183.68,65258.77,64654.52
2024-09-27 00:00:00,65377.8,65430.33,64839.11
2024-09-27 04:00:00,65499.9,65574.88,65115.07
2024-09-27 08:00:00,65454.81,66005.68,65365.18
2024-09-27 12:00:00,66039.7,66547.69,65350.77
2024-09-27 16:00:00,65672.68,66388.34,65531.56
2024-09-27 20:00:00,65790.28,65979.42,65635.34
2024-09-28 00:00:00,66083.93,66267.41,65735.76
2024-09-28 04:00:00,65840.24,66105.7,65757.84
2024-09-28 08:00:00,65805.33,65840.38,65470.78
2024-09-28 12:00:00,65641.33,65829.91,65442.19
2024-09-28 16:00:00,65742.06,65835.41,65510.85
2024-09-28 20:00:00,65868.67,65991.97,65444.59
2024-09-29 00:00:00,65823.4,65990.64,65652.96
2024-09-29 04:00:00,65485.63,65823.9,65440.3
2024-09-29 08:00:00,65705.54,65740.52,65445.46
2024-09-29 12:00:00,65764.87,65866.45,65592.28
2024-09-29 16:00:00,65972.2,65982.77,65671.89
2024-09-29 20:00:00,65611.98,66081.97,65534.39
2024-09-30 00:00:00,64548.75,65627.43,64184.98
2024-09-30 04:00:00,64564.73,64714.26,64320.35
2024-09-30 08:00:00,63825.73,64578.95,63254.26
2024-09-30 12:00:00,63560.24,64158.92,63542.41
2024-09-30 16:00:00,63466.65,63722.02,63044.63
2024-09-30 20:00:00,63314.81,63843.16,62846.03
2024-10-01 00:00:00,63692.14,63711.37,62974.44
2024-10-01 04:00:00,64032.0,64112.99,63617.46
2024-10-01 08:00:00,63725.23,64094.36,63712.74
2024-10-01 12:00:00,62622.38,63807.55,61789.27
2024-10-01 16:00:00,61737.19,62758.27,61067.56
2024-10-01 20:00:00,60790.06,61753.66,60156.13
2024-10-02 00:00:00,61737.81,61873.92,60719.81
2024-10-02 04:00:00,61725.24,61933.75,61340.14
2024-10-02 08:00:00,61155.13,61898.05,60873.39
2024-10-02 12:00:00,61886.86,61937.63,60535.9
2024-10-02 16:00:00,60182.16,62383.28,59976.82
2024-10-02 20:00:00,60641.8,60987.66,60117.53
2024-10-03 00:00:00,61461.32,61467.66,60526.6
2024-10-03 04:00:00,60921.51,61478.71,60818.3
2024-10-03 08:00:00,60761.93,61061.62,60124.3
2024-10-03 12:00:00,60629.06,60880.2,59846.16
2024-10-03 16:00:00,61027.43,61052.91,59912.09
2024-10-03 20:00:00,60746.35,61096.27,60610.08
2024-10-04 00:00:00,60945.0,61270.58,60458.33
2024-10-04 04:00:00,61434.46,61498.8,60922.37
2024-10-04 08:00:00,61437.2,61642.39,61250.91
2024-10-04 12:00:00,61864.34,61996.69,60776.16
2024-10-04 16:00:00,62378.23,62479.36,61632.09
2024-10-04 20:00:00,62094.06,62480.52,61979.03
2024-10-05 00:00:00,61866.66,62206.96,61689.84
2024-10-05 04:00:00,62081.8,62268.12,61824.17
2024-10-05 08:00:00,62182.97,62321.42,62080.84
2024-10-05 12:00:00,62169.14,62377.77,62105.57
2024-10-05 16:00:00,61846.66,62184.41,61782.96
2024-10-05 20:00:00,62059.19,62103.03,61703.43
2024-10-06 00:00:00,61880.33,62145.87,61879.41
2024-10-06 04:00:00,61954.85,62014.45,61815.61
2024-10-06 08:00:00,62098.92,62163.47,61928.97
2024-10-06 12:00:00,62714.98,62770.41,62063.81
2024-10-06 16:00:00,62636.69,62976.08,62544.9
2024-10-06 20:00:00,62821.76,62913.02,62297.89
2024-10-07 00:00:00,63518.06,63969.76,62656.57
2024-10-07 04:00:00,63533.56,63716.85,63315.88
2024-10-07 08:00:00,63121.93,63702.55,62642.25
2024-10-07 12:00:00,63649.4,64458.38,62811.8
2024-10-07 16:00:00,63369.73,63897.85,62727.52
2024-10-07 20:00:00,62209.84,63401.79,62129.23
2024-10-08 00:00:00,62614.0,62808.01,62147.15
2024-10-08 04:00:00,62298.35,62767.32,61991.62
2024-10-08 08:00:00,62604.52,62641.76,62169.89
2024-10-08 12:00:00,62265.14,63185.68,61855.0
2024-10-08 16:00:00,62206.2,62563.79,61832.71
2024-10-08 20:00:00,62129.17,62523.28,61990.93
2024-10-09 00:00:00,62358.73,62467.57,61975.63
2024-10-09 04:00:00,62242.54,62513.84,62171.37
2024-10-09 08:00:00,62148.97,62261.02,62011.22
2024-10-09 12:00:00,62274.03,62371.58,61573.78
2024-10-09 16:00:00,60982.15,62304.3,60776.76
2024-10-09 20:00:00,60585.22,61072.49,60252.65
2024-10-10 00:00:00,60809.7,60900.88,60313.04
2024-10-10 04:00:00,60839.92,61090.77,60755.84
2024-10-10 08:00:00,61193.17,61244.22,60571.86
2024-10-10 12:00:00,60730.75,61251.26,60380.88
2024-10-10 16:00:00,59671.3,60971.05,58869.24
2024-10-10 20:00:00,60280.38,60280.58,59511.22
2024-10-11 00:00:00,60571.94,60711.22,60039.18
2024-10-11 04:00:00,60630.96,60877.37,60536.87
2024-10-11 08:00:00,61141.2,61226.64,60613.8
2024-10-11 12:00:00,62265.12,62441.56,61095.57
2024-10-11 16:00:00,63094.2,63418.56,62117.38
2024-10-11 20:00:00,62517.42,63161.61,62340.19
2024-10-12 00:00:00,62550.53,63061.47,62473.78
2024-10-12 04:00:00,62748.65,62783.14,62550.53
2024-10-12 08:00:00,62927.29,63242.86,62655.54
2024-10-12 12:00:00,63155.76,63469.71,62813.69
2024-10-12 16:00:00,62993.38,63386.93,62903.74
2024-10-12 20:00:00,63197.03,63361.51,62993.25
2024-10-13 00:00:00,62700.76,63276.36,62650.99
2024-10-13 04:00:00,62838.2,62987.37,62696.53
2024-10-13 08:00:00,62548.34,62949.22,62513.72
2024-10-13 12:00:00,62218.92,62814.66,62036.49
2024-10-13 16:00:00,62720.87,62871.02,62161.01
2024-10-13 20:00:00,62854.48,63108.81,62599.25
2024-10-14 00:00:00,64272.89,64356.19,62438.82
2024-10-14 04:00:00,64582.56,64643.22,63754.36
2024-10-14 08:00:00,64885.02,65115.73,64306.96
2024-10-14 12:00:00,65859.06,66276.44,64633.47
2024-10-14 16:00:00,65929.18,66063.83,65509.66
2024-10-14 20:00:00,66068.25,66494.04,65722.11
2024-10-15 00:00:00,65373.46,66316.23,65300.68
2024-10-15 04:00:00,65625.23,65815.01,65198.75
2024-10-15 08:00:00,65379.36,65822.3,65264.53
2024-10-15 12:00:00,65996.97,67938.85,64791.36
2024-10-15 16:00:00,66972.58,67377.95,65972.26
2024-10-15 20:00:00,67064.69,67144.15,66131.03
2024-10-16 00:00:00,67098.51,67552.56,66752.45
2024-10-16 04:00:00,66976.64,67353.63,66777.52
2024-10-16 08:00:00,67886.25,68401.67,66917.68
2024-10-16 12:00:00,67738.6,68303.91,67116.59
2024-10-16 16:00:00,67730.32,68092.31,67472.77
2024-10-16 20:00:00,67614.71,67952.95,67486.43
2024-10-17 00:00:00,67587.97,67931.28,67392.55
2024-10-17 04:00:00,67271.89,67588.0,67063.79
2024-10-17 08:00:00,66852.96,67500.2,66787.83
2024-10-17 12:00:00,67573.59,67654.42,66643.91
2024-10-17 16:00:00,66822.19,67582.98,66698.72
2024-10-17 20:00:00,67408.87,67466.43,66803.31
2024-10-18 00:00:00,67529.88,68237.71,67167.07
2024-10-18 04:00:00,67953.57,68359.97,67524.3
2024-10-18 08:00:00,67677.86,68029.75,67651.97
2024-10-18 12:00:00,68746.53,68883.89,67621.77
2024-10-18 16:00:00,68609.6,69016.74,68365.35
2024-10-18 20:00:00,68425.63,68694.78,68200.66
2024-10-19 00:00:00,68444.59,68681.33,68291.81
2024-10-19 04:00:00,68342.71,68556.48,68295.06
2024-10-19 08:00:00,68084.48,68469.33,68075.65
2024-10-19 12:00:00,68223.39,68346.5,68078.3
2024-10-19 16:00:00,68178.81,68245.08,68009.42
2024-10-19 20:00:00,68370.04,68407.02,68164.84
2024-10-20 00:00:00,68179.98,68431.63,68094.66
2024-10-20 04:00:00,68364.5,68426.22,68168.99
2024-10-20 08:00:00,68419.37,68483.58,68348.2
2024-10-20 12:00:00,68609.96,68751.7,68204.17
2024-10-20 16:00:00,68495.24,68640.8,68407.04
2024-10-20 20:00:00,69020.94,69385.31,68448.04
2024-10-21 00:00:00,68913.36,69501.44,68579.84
2024-10-21 04:00:00,68486.3,69174.56,68460.39
2024-10-21 08:00:00,68201.15,68632.63,68107.74
2024-10-21 12:00:00,67309.39,68293.07,66811.42
2024-10-21 16:00:00,67746.89,67927.97,66864.36
2024-10-21 20:00:00,67358.14,67908.46,67342.63
2024-10-22 00:00:00,67362.35,67660.62,66540.7
2024-10-22 04:00:00,67362.77,67753.56,67252.65
2024-10-22 08:00:00,67259.93,67480.01,66715.42
2024-10-22 12:00:00,67242.05,67659.4,66602.72
2024-10-22 16:00:00,67445.31,67606.89,66877.97
2024-10-22 20:00:00,67390.32,67800.62,67258.92
2024-10-23 00:00:00,67033.21,67436.29,66846.98
2024-10-23 04:00:00,66804.61,67260.01,66752.26
2024-10-23 08:00:00,66371.9,66995.55,66153.85
2024-10-23 12:00:00,66163.35,66855.38,65863.65
2024-10-23 16:00:00,66392.65,66491.11,65171.54
2024-10-23 20:00:00,66612.97,66764.77,66258.02
2024-10-24 00:00:00,67151.66,67547.92,66456.7
2024-10-24 04:00:00,67057.37,67405.75,67010.31
2024-10-24 08:00:00,67245.28,67278.67,66670.0
2024-10-24 12:00:00,67644.04,67989.98,67219.18
2024-10-24 16:00:00,68270.04,68284.65,67292.12
2024-10-24 20:00:00,68163.56,68812.4,67942.65
2024-10-25 00:00:00,67972.38,68241.12,67801.96
2024-10-25 04:00:00,67496.0,68009.28,67214.15
2024-10-25 08:00:00,68069.7,68130.62,67285.3
2024-10-25 12:00:00,67659.03,68745.57,67412.05
2024-10-25 16:00:00,66739.59,67822.26,65869.88
2024-10-25 20:00:00,66577.77,67269.68,65510.53
2024-10-26 00:00:00,66816.39,66931.82,66343.25
2024-10-26 04:00:00,66932.24,67151.62,66696.89
2024-10-26 08:00:00,67060.93,67187.31,66883.75
2024-10-26 12:00:00,66801.85,67104.8,66660.95
2024-10-26 16:00:00,67093.84,67100.71,66730.68
2024-10-26 20:00:00,67014.72,67366.46,67005.84
2024-10-27 00:00:00,67193.75,67227.13,66852.5
2024-10-27 04:00:00,67117.74,67224.31,67030.62
2024-10-27 08:00:00,67052.67,67181.44,66969.12
2024-10-27 12:00:00,67716.33,67777.6,67046.71
2024-10-27 16:00:00,67764.28,67908.27,67467.58
2024-10-27 20:00:00,67945.14,68254.55,67658.04
2024-10-28 00:00:00,67656.06,68042.87,67597.04
2024-10-28 04:00:00,68338.61,68583.69,67541.0
2024-10-28 08:00:00,68689.16,68762.14,68165.15
2024-10-28 12:00:00,68439.76,69233.97,68398.95
2024-10-28 16:00:00,69614.37,69886.87,68395.42
2024-10-28 20:00:00,69925.83,70241.74,69420.73
2024-10-29 00:00:00,70882.35,71505.72,69725.05
2024-10-29 04:00:00,70961.67,71301.54,70800.22
2024-10-29 08:00:00,71424.06,71545.42,70935.64
2024-10-29 12:00:00,72397.83,72416.29,70879.59
2024-10-29 16:00:00,72521.65,73612.24,72354.19
2024-10-29 20:00:00,72723.67,72970.99,71857.98
2024-10-30 00:00:00,72219.82,72770.38,71998.77
2024-10-30 04:00:00,72218.5,72591.16,72093.79
2024-10-30 08:00:00,71970.33,72583.1,71917.19
2024-10-30 12:00:00,72046.29,72454.08,71408.4
2024-10-30 16:00:00,71819.3,72188.19,71629.13
2024-10-30 20:00:00,72331.96,72945.06,71632.33
2024-10-31 00:00:00,72334.59,72574.61,72007.18
2024-10-31 04:00:00,72406.79,72462.26,72138.47
2024-10-31 08:00:00,72209.3,72675.24,72139.06
2024-10-31 12:00:00,70577.48,72255.22,70394.56
2024-10-31 16:00:00,69976.07,70860.37,69919.9
2024-10-31 20:00:00,70207.54,70551.42,69585.02
2024-11-01 00:00:00,69282.67,70370.24,68755.75
2024-11-01 04:00:00,69205.25,69629.94,69026.02
2024-11-01 08:00:00,69941.42,70165.39,69165.82
2024-11-01 12:00:00,69372.24,71616.01,69032.89
2024-11-01 16:00:00,69218.17,70492.71,68766.9
2024-11-01 20:00:00,69473.41,69584.29,68825.02
2024-11-02 00:00:00,69582.85,69884.38,69453.45
2024-11-02 04:00:00,69778.13,69787.33,69430.79
2024-11-02 08:00:00,69584.38,69804.67,69387.83
2024-11-02 12:00:00,69375.21,69678.73,69006.88
2024-11-02 16:00:00,69496.98,69588.18,69206.42
2024-11-02 20:00:00,69354.01,69552.78,69143.79
2024-11-03 00:00:00,68366.26,69364.8,67845.35
2024-11-03 04:00:00,68363.48,68742.13,68286.82
2024-11-03 08:00:00,68337.24,68568.88,68178.34
2024-11-03 12:00:00,68070.85,68525.49,67457.91
2024-11-03 16:00:00,68647.81,68665.01,67680.48
2024-11-03 20:00:00,68747.04,69324.92,68479.69
2024-11-04 00:00:00,68998.97,69453.56,68208.59
2024-11-04 04:00:00,68555.46,69347.9,68555.31
2024-11-04 08:00:00,68742.14,68987.38,68416.02
2024-11-04 12:00:00,68614.32,69213.64,68163.99
2024-11-04 16:00:00,67806.85,68766.68,67199.56
2024-11-04 20:00:00,67811.95,68052.77,66793.64
2024-11-05 00:00:00,68203.02,68211.49,67432.99
2024-11-05 04:00:00,68860.43,68939.89,68176.42
2024-11-05 08:00:00,68783.98,69062.65,68588.71
2024-11-05 12:00:00,69615.44,70308.4,68647.08
2024-11-05 16:00:00,69001.44,70540.03,68735.34
2024-11-05 20:00:00,69378.09,69896.68,68833.13
2024-11-06 00:00:00,74337.95,75089.09,69295.92
2024-11-06 04:00:00,73401.53,75392.26,73152.74
2024-11-06 08:00:00,74318.83,74494.64,72726.93
2024-11-06 12:00:00,74389.79,74819.51,73540.86
2024-11-06 16:00:00,75932.85,75952.4,74187.63
2024-11-06 20:00:00,75643.57,76482.2,75591.78
2024-11-07 00:00:00,75092.74,76060.86,75060.59
2024-11-07 04:00:00,74807.41,75104.73,74472.09
2024-11-07 08:00:00,74776.43,75181.61,74720.2
2024-11-07 12:00:00,76144.59,76147.64,74580.45
2024-11-07 16:00:00,76625.8,76779.48,75639.51
2024-11-07 20:00:00,75922.41,76963.92,75549.3
2024-11-08 00:00:00,75970.65,76415.02,75656.7
2024-11-08 04:00:00,76276.19,76329.36,75754.4
2024-11-08 08:00:00,76025.17,76395.45,75844.34
2024-11-08 12:00:00,76515.41,76665.22,75692.05
2024-11-08 16:00:00,77022.43,77289.29,75895.37
2024-11-08 20:00:00,76562.31,77207.57,76360.66
2024-11-09 00:00:00,76400.94,76690.59,76190.12
2024-11-09 04:00:00,76582.43,76828.21,76343.33
2024-11-09 08:00:00,76533.64,76768.73,76426.78
2024-11-09 12:00:00,76352.87,76586.84,76309.42
2024-11-09 16:00:00,76244.09,76728.62,75763.57
2024-11-09 20:00:00,76716.41,76949.29,76215.45
2024-11-10 00:00:00,77265.38,77516.75,76545.66
2024-11-10 04:00:00,78857.19,79774.77,77197.78
2024-11-10 08:00:00,79892.12,80061.57,78857.18
2024-11-10 12:00:00,79750.36,80122.96,79247.62
2024-11-10 16:00:00,79794.36,81086.27,79418.01
2024-11-10 20:00:00,80429.43,81520.53,78525.54
2024-11-11 00:00:00,81695.58,81910.22,80283.65
2024-11-11 04:00:00,81196.55,81796.15,80525.66
2024-11-11 08:00:00,82216.06,82442.01,81101.53
2024-11-11 12:00:00,84182.33,84416.22,81560.86
2024-11-11 16:00:00,86275.47,86688.17,83936.14
2024-11-11 20:00:00,88758.31,89644.7,86242.46
2024-11-12 00:00:00,88181.14,89582.81,86696.48
2024-11-12 04:00:00,89110.02,90002.04,87833.22
2024-11-12 08:00:00,87247.88,89483.23,85359.9
2024-11-12 12:00:00,86709.37,87912.97,85125.04
2024-11-12 16:00:00,88856.72,89938.94,85818.81
2024-11-12 20:00:00,88040.54,90006.57,87514.85
2024-11-13 00:00:00,87263.33,88654.14,87148.52
2024-11-13 04:00:00,87491.32,87802.57,86252.86
2024-11-13 08:00:00,87793.47,88191.15,87201.65
2024-11-13 12:00:00,92758.7,92904.52,87631.36
2024-11-13 16:00:00,90314.85,93479.86,90054.94
